"MF8 Central Supply + Individual Exhaust (SZHP)  /  Proposed  /  MF8Unit_CSUP_IEXH_SZHP_CZ09.cibd25x",001
"Sat 23-May-26  11: am"
"Energy Use","Hour"
"Meter","Mon","Day","Hr","Subhr","Tot","Clg","Htg","HPBU","Dhw","DhwBU","DhwMFL","FanC","FanH","FanV","Fan","Aux","Proc","Lit","Rcp","Ext","Refr","Dish","Dry","Wash","Cook","User1","User2","BT","PV"
"MtrElec",1,1,1,"",15.3337,0,0,0,1.73036,0,0,0,0,1.18702,0,0.244341,0,0.537112,4.64792,0,1.33151,0,5.55219,0,0.103269,0,0,0,0
"MtrElec",1,1,2,"",8.68758,0,0,0,1.18387,0,0,0,0,1.18702,0,0.244341,0,0.443701,4.27654,0,1.2695,0,0,0,0.082615,0,0,0,0
"MtrElec",1,1,3,"",8.48215,0,0,0,1.3426,0,0,0,0,1.18702,0,0.244341,0,0.35029,4.05412,0,1.24181,0,0,0,0.0619613,0,0,0,0
"MtrElec",1,1,4,"",9.30133,0,0.414316,0,1.68083,0,0,0,0.0650549,1.18702,0,0.244341,0,0.396996,4.04258,0,1.20823,0,0,0,0.0619613,0,0,0,0
"MtrElec",1,1,5,"",8.69595,0,0.991609,0,0.571009,0,0,0,0.156476,1.18702,0,0.239725,0,0.490407,3.83942,0,1.15832,0,0,0,0.0619613,0,0,0,0
"MtrElec",1,1,6,"",10.6155,0,1.14682,0,1.72873,0,0,0,0.18176,1.18702,0,0.233238,0,0.723934,4.16041,0,1.15035,0,0,0,0.103269,0,0,0,0
"MtrElec",1,1,7,"",25.457,0,1.11129,0,1.64039,12.659,0,0,0.176736,1.18702,0,0.231444,0,0.980813,4.67234,0,1.17024,0,0,0.654821,0.206538,0,0.76634,0,0
"MtrElec",1,1,8,"",19.7131,0,0.572411,0,1.5109,6.04982,0,0,0.0905907,1.18702,0,0.2318,0,0.957461,5.01958,0,1.27988,0,5.53479,1.74196,0.557651,0,0.49108,0,-5.51185
"MtrElec",1,1,9,"",11.5434,0,0.118553,0,3.49382,0,0,0,0.01861,1.18702,0,0.237913,0,0.793992,4.71994,0,1.48278,0,14.7237,0.249339,0.99138,0,0.256056,0,-16.7297
"MtrElec",1,1,10,"",-2.69921,0,0,0,5.74645,0,0,0,0,1.18702,0,0,0,0.677228,4.53847,0,1.43377,1.00827,2.1075,5.28873,0.99138,0,0,0,-25.678
"MtrElec",1,1,11,"",35.6009,0,0,0,9.22697,0,0,0,0,1.18702,0,0,0,0.630523,4.61538,0,1.41665,1.4659,44.7023,2.64576,0.950073,0,0.0301139,0,-31.2697
"MtrElec",1,1,12,"",3.95386,0,0,0,6.03363,0,0,0,0,1.18702,0,0,0,0.583817,4.54226,0,1.45288,0,22.3629,0,1.13596,0,0.0151976,0,-33.3598
"MtrElec",1,1,13,"",-18.5948,0,0,0,4.8816,0,0,0,0,1.18702,0,0,0,0.490407,4.501,0,1.48489,0,0,0,1.30119,0,0,0,-32.4408
"MtrElec",1,1,14,"",-9.73986,0,0,0,1.116,0,0,0,0,1.18702,0,0,0,0.490407,4.63842,0,1.50484,0,0,0,1.21857,0,0,0,-19.8951
"MtrElec",1,1,15,"",-7.00784,0,0,0,0,0,0,0,0,1.18702,0,0,0,0.490407,4.86538,0,1.48132,0,0,0,1.28053,0,0,0,-16.3125
"MtrElec",1,1,16,"",-0.134264,0,0,0,0,0,0,0,0,1.18702,0,0,0,0.60717,5.1168,0,1.52919,0,0,0,1.40446,0,0,0,-9.9789
"MtrElec",1,1,17,"",9.98268,0,0,0,0.177244,0,0,0,0,1.18702,0,0,0,0.723934,5.74202,0,1.48528,0,0,0,1.87949,0,0,0,-1.21231
"MtrElec",1,1,18,"",14.6892,0,0,0,1.55074,0,0,0,0,1.18702,0,0,0,1.02752,6.47423,0,1.57883,0,0,0,2.87087,0,0,0,0
"MtrElec",1,1,19,"",17.2755,0,0,0,2.79103,0,0,0,0,1.18702,0,0,0,1.96163,6.95786,0,1.71361,0,0,0,2.66433,0,0,0,0
"MtrElec",1,1,20,"",20.0951,0,0,0,3.30518,0,0,0,0,1.18702,0,0,0,2.73227,7.23308,0,1.67492,2.47561,0,0,1.48707,0,0,0,0
"MtrElec",1,1,21,"",19.8115,0,0,0,5.31312,0,0,0,0,1.18702,0,0,0,2.63885,7.49676,0,1.62524,0,0,0.882255,0.66092,0,0.00732446,0,0
"MtrElec",1,1,22,"",24.8194,0,0,0,4.65381,0,0,0,0,1.18702,0,0,0,2.24186,7.42686,0,1.5594,0,7.45715,0,0.289153,0,0.0041294,0,0
"MtrElec",1,1,23,"",16.9094,0,0,0,6.00777,0,0,0,0,1.18702,0,0,0,1.47122,6.63975,0,1.41778,0,0,0,0.185884,0,0,0,0
"MtrElec",1,1,24,"",13.7064,0,0,0,4.39253,0,0,0,0,1.18702,0,0,0,0.910755,5.66234,0,1.45051,0,0,0,0.103269,0,0,0,0
"MtrElec",1,2,1,"",8.4412,0,0,0,0.457966,0,0,0,0,1.18702,0,0.244341,0,0.537112,4.63532,0,1.27617,0,0,0,0.103269,0,0,0,0
"MtrElec",1,2,2,"",7.43371,0,0,0,0,0,0,0,0,1.18702,0,0.244341,0,0.443701,4.22793,0,1.2481,0,0,0,0.082615,0,0,0,0
"MtrElec",1,2,3,"",7.1332,0,0,0,0,0,0,0,0,1.18702,0,0.244341,0,0.35029,4.06638,0,1.20256,0,0,0,0.082615,0,0,0,0
"MtrElec",1,2,4,"",7.30261,0,0.143954,0,0,0,0,0,0.0224065,1.18702,0,0.244341,0,0.396996,4.04224,0,1.18303,0,0,0,0.082615,0,0,0,0
