; Tables for Std model AutoHardSize capacity look-up rules
TABLE EX06_NR_Class-Lab-DOAS-FPFC25TrmlUnit
PropName,BaseName,Type,System,Zone,PriAirFlowMax,PriAirFlowMin,HtgAirFlowMax,ReheatCtrlMthd
;,,,,,(cfm),(cfm),( cfm)
,"BaseVAVNoReheatTrmlUnit","Uncontrolled","BaseAirSys7or3b","L2_ZN02_Core Classroom",1590.443,-99996.000,-99996.000,""
,"BaseVAVNoReheatTrmlUnit-2","Uncontrolled","BaseAirSys7or3b-2","L2_ZN07_Huddle Area",1823.334,-99996.000,-99996.000,""
,"BaseVAVNoReheatTrmlUnit-3","Uncontrolled","BaseAirSys7or3b-3","L2_ZN04_Huddle Offices",509.220,-99996.000,-99996.000,""
,"BaseVAVNoReheatTrmlUnit-4","Uncontrolled","BaseAirSys7or3b-4","L2_ZN07 North Conf",1656.198,-99996.000,-99996.000,""
,"BaseVAVNoReheatTrmlUnit-5","Uncontrolled","BaseAirSys7or3b-5","L2_ZN01_Core Conf Room",1237.102,-99996.000,-99996.000,""
,"BaseVAVNoReheatTrmlUnit-6","Uncontrolled","BaseAirSys7or3b-6","L2_ZN06 Corner Conf",885.430,-99996.000,-99996.000,""
,"BaseVAVNoReheatTrmlUnit-7","Uncontrolled","BaseAirSys7or3b-7","L1_ZN09 N Conf Room",2120.082,-99996.000,-99996.000,""
,"BaseVAVNoReheatTrmlUnit-8","Uncontrolled","BaseAirSys7or3b-8","L2_ZN13 Core Conf Room",905.777,-99996.000,-99996.000,""
,"BaseVAVNoReheatTrmlUnit-9","Uncontrolled","BaseAirSys7or3b-9","L1_ZN08 NE Corridor",1340.342,-99996.000,-99996.000,""
,"BaseVAVNoReheatTrmlUnit-10","Uncontrolled","BaseAirSys7or3b-10","L1_ZN12 SE Corridor Corner",278.813,-99996.000,-99996.000,""
,"BaseVAVNoReheatTrmlUnit-11","Uncontrolled","BaseAirSys7or3b-11","L1_ZN04_South Corridor",500.320,-99996.000,-99996.000,""
,"BaseVAVNoReheatTrmlUnit-12","Uncontrolled","BaseAirSys7or3b-12","L1_ZN05_Core Corridor",1078.316,-99996.000,-99996.000,""
,"BaseVAVNoReheatTrmlUnit-13","Uncontrolled","BaseAirSys7or3b-13","L2_ZN09 NE Corridor",1951.060,-99996.000,-99996.000,""
,"BaseVAVNoReheatTrmlUnit-14","Uncontrolled","BaseAirSys7or3b-14","L2_ZN08_Recep Corridor",2048.911,-99996.000,-99996.000,""
,"BaseVAVNoReheatTrmlUnit-15","Uncontrolled","BaseAirSys7or3b-15","L1_ZN13 Elec Room",101.558,-99996.000,-99996.000,""
,"BaseUnctrl TrmlUnit","Uncontrolled","BaseAirSys11","L1_ZN06_IT Room",738.353,-99996.000,-99996.000,""
,"BaseUnctrl TrmlUnit-2","Uncontrolled","BaseAirSys11-2","L2_ZN10_IT Room",766.743,-99996.000,-99996.000,""
,"BaseVAVNoReheatTrmlUnit-16","Uncontrolled","BaseAirSys7or3b-16","L2_ZN11_Breakroom",755.766,-99996.000,-99996.000,""
,"BaseVAVNoReheatTrmlUnit-17","Uncontrolled","BaseAirSys7or3b-17","L1_ZN13 Lobby NW",599.914,-99996.000,-99996.000,""
,"BaseVAVBox TrmlUnit","VAVReheatBox","BaseAirSys5","L1_ZN03_South Open Office",1118.290,685.373,1118.290,"SingleMaximum"
,"BaseVAVBox TrmlUnit-2","VAVReheatBox","BaseAirSys5","L1_ZN02 Core_Open Office",2799.647,1769.353,2799.647,"SingleMaximum"
,"BaseVAVBox TrmlUnit-3","VAVReheatBox","BaseAirSys5-2","L2_ZN03_South Open Office",2434.884,1141.467,2434.884,"SingleMaximum"
,"BaseVAVBox TrmlUnit-4","VAVReheatBox","BaseAirSys5-2","L2_ZN05_Core Open Office Cor",3838.293,1672.780,3838.293,"SingleMaximum"
,"BaseVAVBox TrmlUnit-5","VAVReheatBox","BaseAirSys5","L1_ZN14_Core Open Office",1723.007,1121.840,1723.007,"SingleMaximum"
,"BaseVAVNoReheatTrmlUnit-18","Uncontrolled","BaseAirSys7or3b-18","L2_ZN12 Storage",488.615,-99996.000,-99996.000,""
,"BaseVAVNoReheatTrmlUnit-19","Uncontrolled","BaseAirSys7or3b-19","L1_ZN05_Fitness Center",1210.066,-99996.000,-99996.000,""
,"BaseVAVBox TrmlUnit-6","VAVReheatBox","BaseAirSys5","L1_ZN01_SE_Open Office",774.631,519.729,774.631,"SingleMaximum"
ENDTABLE
TABLE EX06_NR_Class-Lab-DOAS-FPFC25CoilClg
PropName,BaseName,Type,System,Zone,CapTotNetRtd,CapTotGrossRtd,FluidFlowRtDsgn,DXSEER,DXEER,NumClgStages
